keys,de
RECON_Q1_KONTAKT_TITLE,Vertrauter Kontakt (IT-Firma in Kontaktliste)
RECON_Q1_KONTAKT_AUTHOR,Hannes Zinsli · CEO bei FinTech AG
RECON_Q1_KONTAKT_BODY,"Gemeinsame Kontakte (3): ⟦Bit & Bürli GmbH⟧, Handelskammer Zürich, Swiss Finance Network."
RECON_Q2A_SONNTAGS_TITLE,Sonntags-Post: Chef antwortet spätnachts
RECON_Q2A_SONNTAGS_AUTHOR,Nadja Tellenbach · Rechnungswesen bei FinTech AG
RECON_Q2A_SONNTAGS_BODY,"Kleiner Realitätscheck fürs Wochenende. Ich schreibe dem Chef ⟦am Sonntag um halb zwölf nachts eine Frage zum Quartalsabschluss, und keine zwei Minuten später habe ich seine Antwort⟧. Der Mann schläft nie. Nächste Woche zwinge ich ihn zu einer Mittagspause."
RECON_Q2B_NEUE_IT_TITLE,Post: Wechsel zur neuen IT-Firma
RECON_Q2B_NEUE_IT_AUTHOR,Nadja Tellenbach · Rechnungswesen bei FinTech AG
RECON_Q2B_NEUE_IT_BODY,"Endlich. Nach Wochen des Wartens haben wir die IT gewechselt. Ab jetzt macht ⟦Bit & Bürli GmbH⟧ unseren Support, und die rufen tatsächlich zurück. Fühlt sich an wie ein neues Zeitalter."
RECON_Q2C_KATZE_TITLE,Katzen-Smalltalk
RECON_Q2C_KATZE_AUTHOR,Nadja Tellenbach · Rechnungswesen bei FinTech AG
RECON_Q2C_KATZE_BODY,Homeoffice-Alltag: ⟦Mimi hat den ganzen Vormittag auf meiner Tastatur geschlafen⟧ und will jetzt auch noch ins Meeting. Prioritäten einer Bürokatze.
RECON_Q2D_TEAMFOTO_TITLE,Team-Foto (Mittagessen)
RECON_Q2D_TEAMFOTO_AUTHOR,Nadja Tellenbach · Rechnungswesen bei FinTech AG
RECON_Q2D_TEAMFOTO_BODY,Team-Zmittag mit den besten Kolleginnen und Kollegen. Solche Tage machen den Job aus.
RECON_Q2X_ALT_TITLE,Alter Beitrag (beendetes Projekt)
RECON_Q2X_ALT_AUTHOR,FinTech AG · Unternehmensseite · vor 3 Jahren
RECON_Q2X_ALT_BODY,Rückblick auf ein starkes Jahr. Mit dem Abschluss von ⟦Projekt Atlas⟧ haben wir unsere Kernbanking-Migration erfolgreich beendet. Danke an alle Beteiligten.
RECON_Q2D_WHITEBOARD_TITLE,Whiteboard im Hintergrund: interner Projektname
RECON_Q2D_WHITEBOARD_REVEAL,Foto zoomen
RECON_Q2D_WHITEBOARD_AUTHOR,Team-Foto · herangezoomt
RECON_Q2D_WHITEBOARD_BODY,"Im Hintergrund, halb verdeckt von einem Kollegen, ein Whiteboard. Oben lesbar steht ⟦HELVETIA⟧. Darunter eine Tabelle mit Wochennummern, in der Spalte KW 24 ist eine Zeile grün markiert, daneben steht Go-Live?."
RECON_Q5_PRAKTIKANT_TITLE,Praktikant: erster Arbeitstag
RECON_Q5_PRAKTIKANT_AUTHOR,kevin_broesmeli · FinTech AG
