keys,de
BRIEFING_CHANNEL_TITLE,● LIVE · SECURE CHANNEL · %s
BRIEFING_VIDEO_LIVE,● LIVE
BRIEFING_VIDEO_SUBTITLE,VIDEO FEED · ENCRYPTED
BRIEFING_TASK_TITLE,▲ TASK ASSIGNED
BRIEFING_MISSION_LINE,MISSION · %s
BRIEFING_REWARD_LINE,Belohnung: %s · Zeitlimit: %d Züge
BRIEFING_ADVANCE_BUTTON,▶ Akzeptieren
DIALOG_HINT_CLICK,▼ klicken für weiter
OSCHROME_APP_NAME,DarkMail OS
OSCHROME_SECURE,● SECURE
OSCHROME_MISSION_TAG,MISSION
OSCHROME_TURNS,ZÜGE %d/%d
OSCHROME_DOSSIER_TITLE,▲ MISSIONS-DOSSIER
OSCHROME_DOSSIER_CLOSE,[ Klicken zum Schliessen ]
SPEAR_PHASE_RECON,Recon
SPEAR_PHASE_MAIL,Mail
SPEAR_PHASE_RESOLVE,Resolve
MAIL_BAR_SUSPICION,MISSTRAUEN
MAIL_BAR_PRESSURE,HANDLUNGSDRUCK
MAIL_BAR_TARGET_LOW,Ziel ≤
MAIL_BAR_TARGET_HIGH,Ziel ≥
MAIL_PREVIEW_TITLE,▤ MAILVERLAUF
MAIL_PREVIEW_FROM_LABEL,Von:
MAIL_PREVIEW_TO_LABEL,An:
MAIL_PREVIEW_SUBJECT_LABEL,Betreff:
MAIL_SENDER_YOU,▸ Du
MAIL_SENDER_HANNES,◂ Hannes Zinsli
MAIL_BOSS_TITLE,● VERBINDUNG · AUFTRAGGEBER
MAIL_HAND_TITLE,DECK
MAIL_COMBO_TAG,KOMBO
MAIL_PROBE_HINT,löst Antwort aus
MAIL_SEND,Mail senden ▶
MAIL_DRAFT_COUNT,Mail %d/3
MAIL_END_TURN,Zug überspringen
SETTINGS_TITLE,EINSTELLUNGEN
SETTINGS_MASTER,Gesamtlautstärke
SETTINGS_MUSIC,Musik
SETTINGS_SFX,Soundeffekte
SETTINGS_FULLSCREEN,Vollbild
SETTINGS_RESET,Zurücksetzen
SETTINGS_CLOSE,Schliessen
MENU_LEVELS,Level
MENU_SETTINGS,Einstellungen
MENU_QUIT,Beenden
MENU_BACK,Zurück
